clause_id,contract_type,clause_text,tokenized_text,confidence_score,annotator,L1_UNFAIR_PENALTY,L2_UNILATERAL_MODIFICATION,L3_AMBIGUOUS_LIABILITY,L4_MISSING_JURISDICTION,L5_PERSONAL_DATA_VIOLATION,L6_EXCESSIVE_TERMINATION,L7_HIDDEN_FEE,L8_FORCE_MAJEURE_GAP
CLAUSE_0015,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0016,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0017,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0018,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0019,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0020,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0021,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0022,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0023,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0024,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0025,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0026,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0027,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0028,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0029,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0030,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0031,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0032,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0033,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0034,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0035,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0036,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0037,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0038,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0039,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0040,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0041,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0042,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0043,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0044,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0045,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0046,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0047,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0048,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0049,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0050,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0051,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0052,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0053,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0054,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0055,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
